"unique_id","scientific_name","source","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8"
"Sigillaria angustifolia 2401929","Sigillaria angustifolia","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-10 19:27:44'}","author_text","Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria angustifolia",NA,NA
"Sigillaria biflora 2804398","Sigillaria biflora","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-10 21:10:21'}","author_text","Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria biflora",NA,NA
"Sigillaria canaliculata 2138975","Sigillaria canaliculata","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-10 18:19:11'}","author_text","(Willd.) Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria canaliculata",NA,NA
"Sigillaria ciliata 2229869","Sigillaria ciliata","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-11 15:33:54'}","author_text","Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria ciliata",NA,NA
"Sigillaria elliptica 2861915","Sigillaria elliptica","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-10 21:23:22'}","author_text","Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria elliptica",NA,NA
"Sigillaria hirta 2486548","Sigillaria hirta","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-10 19:49:08'}","author_text","(Bosc ex Poir.) Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria hirta",NA,NA
"Sigillaria multiflora 2915426","Sigillaria multiflora","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 16:35:52'}","author_text","Raf.",NA,NA,"nomenclatural_code","ICBN","source_authority","IPNI","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Liliopsida","order","Liliales","family","Liliaceae","genus","Sigillaria","species","Sigillaria multiflora",NA,NA
"Sigillaria rugosa 2CA02962-DA88-419E-D308B0E45EC1D86B","Sigillaria rugosa","Arctos Ichnology","source_authority","Arctos {ts '2019-11-19 10:13:34'}","author_text","Brongniart, 1828",NA,NA,"nomenclatural_code","ICZN","source_authority","https://www.gbif.org/species/9091028","taxon_status","valid",NA,NA,"kingdom","Animalia","phylum","Tracheophyta","class","Lycopodiopsida","family","Sigillariaceae","genus","Sigillaria","species","Sigillaria rugosa",NA,NA,NA,NA
"Sigillaria 15|227|1488|12355|1383281","Sigillaria","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-05-26 18:28:53'}",NA,NA,"remark","Sigillaria A.T. Brongniart, 1822",NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Plantae","phylum","Pteridophyta","class","Lycopsida","order","Lepidodendrales","genus","Sigillaria",NA,NA,NA,NA,NA,NA
"Sigillaria acuminata 3181840","Sigillaria acuminata","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 23:33:46'}",NA,NA,NA,NA,"nomenclatural_code","unknown","source_authority","UCMP","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopsida","order","Lepidodendrales","family","Lepidodendraceae","genus","Sigillaria","species","Sigillaria acuminata",NA,NA
"Sigillaria approximata 3159273","Sigillaria approximata","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 22:58:27'}",NA,NA,NA,NA,"nomenclatural_code","unknown","source_authority","UCMP","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopsida","order","Lepidodendrales","family","Lepidodendraceae","genus","Sigillaria","species","Sigillaria approximata",NA,NA
"Sigillaria brardii 2C3CE58D-9F55-567B-96FA6B2EC8E27696","Sigillaria brardii","Arctos Ichnology","source_authority","Arctos {ts '2019-11-19 10:02:43'}",NA,NA,NA,NA,"nomenclatural_code","ICZN","source_authority","https://www.gbif.org/species/9167848","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopodiopsida","family","Sigillariaceae","genus","Sigillaria","species","Sigillaria brardii",NA,NA,NA,NA
"Sigillaria leptoderma 3159312","Sigillaria leptoderma","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 22:58:29'}",NA,NA,NA,NA,"nomenclatural_code","unknown","source_authority","UCMP","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopsida","order","Lepidodendrales","family","Lepidodendraceae","genus","Sigillaria","species","Sigillaria leptoderma",NA,NA
"Sigillaria pittstoniana 3182199","Sigillaria pittstoniana","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 23:34:00'}",NA,NA,NA,NA,"nomenclatural_code","unknown","source_authority","UCMP","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopsida","order","Lepidodendrales","family","Lepidodendraceae","genus","Sigillaria","species","Sigillaria pittstoniana",NA,NA
"Sigillaria reniformis 15|227|1488|12355|1383281|11447177","Sigillaria reniformis","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-06-09 12:05:44'}",NA,NA,"remark","Sigillaria reniformis",NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Plantae","phylum","Pteridophyta","class","Lycopsida","order","Lepidodendrales","genus","Sigillaria","species","Sigillaria reniformis",NA,NA,NA,NA
"Sigillaria sternbergi 1|2|148|11905118|1057|10327|107604|1048383","Sigillaria sternbergi","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 01:35:58'}",NA,NA,"remark","Sigillaria Burmeister, 1837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata",NA,NA,"class","Ascidiacea","order","Enterogona","family","Holozoidae","genus","Sigillina"
"Sigillaria strobus 3181834","Sigillaria strobus","Arctos Ichnology","source_authority","Arctos Plants {ts '2013-09-13 23:33:45'}",NA,NA,NA,NA,"nomenclatural_code","unknown","source_authority","UCMP","taxon_status","valid",NA,NA,"kingdom","Plantae","phylum","Tracheophyta","class","Lycopsida","order","Lepidodendrales","family","Lepidodendraceae","genus","Sigillaria","species","Sigillaria strobus",NA,NA
"Sigillariaceae 15|227|1488|105623","Sigillariaceae","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 10:17:10'}",NA,NA,"remark","Sigillariaceae",NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Plantae","phylum","Pteridophyta","class","Lycopsida","family","Sigillariaceae",NA,NA,NA,NA,NA,NA,NA,NA
"Sigillaria elegans 1|2|148|11905118|1057|10327|107604|1048383","Sigillaria elegans","Arctos Ichnology","source_authority","Wikipedia {ts '2018-05-21 19:44:08'}",NA,NA,"remark","Sigillaria Sternberg, 1825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
