"test","noclass_term_type_1","noclass_term_1","username","hierarchy_name","scientific_name","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Abelichnus 1|2|148|11905117|1448|12606|116242|1140185","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 11:56:59'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus Calvo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Archosauria","family","Archosauria","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4129647","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-04-02 11:56:59'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus 11|148|1448|1140185","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 11:56:59'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus Calvo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus 45841265|45841266|45841427|45852424|45852566|46082302","source_authority","Catalogue of Life {ts '2019-04-02 11:56:58'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Dinosauria","family","Not assigned","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus 288516|212579|2|85325|67102|85323|67145|33815|67149|67344|34881|67348|219195|77135|53190|125547|37177|99766|56749|53189|135358|36322|92204|99771|37768|38182|57091|66477|38215|144376|57250|53366|53207|52775|38505|38513|56397|92043|53374|55483|53943|65419","source_authority","The Paleobiology Database {ts '2019-04-02 11:56:59'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus Calvo 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","unranked clade","Eumetazoa","unranked clade","Triploblastica","unranked clade","Nephrozoa","unranked clade","Deuterostomia","unranked clade","Chordata","unranked clade","Vertebrata","unranked clade","Gnathostomata","unranked clade","Osteichthyes","superclass","Sarcopterygii","subclass","Dipnotetrapodomorpha","subclass","Tetrapodomorpha","unranked clade","Tetrapoda","unranked clade","Reptiliomorpha","unranked clade","Anthracosauria","unranked clade","Batrachosauria","unranked clade","Cotylosauria","unranked clade","Amniota","unranked clade","Sauropsida","class","Reptilia","unranked clade","Eureptilia","unranked clade","Romeriida","unranked clade","Diapsida","infraclass","Archosauromorpha","unranked clade","Archosauriformes","unranked clade","Crurotarsi","unranked clade","Archosauria","informal","Avemetatarsalia","unranked clade","Ornithodira","unranked clade","Dinosauromorpha","unranked clade","Dinosauriformes","unranked clade","Dinosauria","unranked clade","Saurischia","unranked clade","Theropoda","unranked clade","Neotheropoda","unranked clade","Averostra","unranked clade","Tetanurae","unranked clade","Avetheropoda","unranked clade","Carnosauria","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus 1|44|358|4821470","source_authority","GBIF Backbone Taxonomy {ts '2019-04-02 11:56:59'}","jegelewicz","Arctos Ichnology","Abelichnus","canonical name","Abelichnus","name string","Abelichnus Calvo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Abelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus astigarrae 288516|212579|2|85325|67102|85323|67145|33815|67149|67344|34881|67348|219195|77135|53190|125547|37177|99766|56749|53189|135358|36322|92204|99771|37768|38182|57091|66477|38215|144376|57250|53366|53207|52775|38505|38513|56397|92043|53374|55483|53943|65419|65420","source_authority","The Paleobiology Database {ts '2019-03-31 18:16:35'}","jegelewicz","Arctos Ichnology","Abelichnus astigarrae","canonical name","Abelichnus astigarrae","name string","Abelichnus astigarrae Calvo 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","unranked clade","Eumetazoa","unranked clade","Triploblastica","unranked clade","Nephrozoa","unranked clade","Deuterostomia","unranked clade","Chordata","unranked clade","Vertebrata","unranked clade","Gnathostomata","unranked clade","Osteichthyes","superclass","Sarcopterygii","subclass","Dipnotetrapodomorpha","subclass","Tetrapodomorpha","unranked clade","Tetrapoda","unranked clade","Reptiliomorpha","unranked clade","Anthracosauria","unranked clade","Batrachosauria","unranked clade","Cotylosauria","unranked clade","Amniota","unranked clade","Sauropsida","class","Reptilia","unranked clade","Eureptilia","unranked clade","Romeriida","unranked clade","Diapsida","infraclass","Archosauromorpha","unranked clade","Archosauriformes","unranked clade","Crurotarsi","unranked clade","Archosauria","informal","Avemetatarsalia","unranked clade","Ornithodira","unranked clade","Dinosauromorpha","unranked clade","Dinosauriformes","unranked clade","Dinosauria","unranked clade","Saurischia","unranked clade","Theropoda","unranked clade","Neotheropoda","unranked clade","Averostra","unranked clade","Tetanurae","unranked clade","Avetheropoda","unranked clade","Carnosauria","genus","Abelichnus","species","Abelichnus astigarrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus astigarrae 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4129647|4129648","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-03-31 18:16:35'}","jegelewicz","Arctos Ichnology","Abelichnus astigarrae","canonical name","Abelichnus astigarrae","name string","Abelichnus astigarrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Abelichnus","species","Abelichnus astigarrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus astigarrae 45841265|45841266|45841427|45852424|45852566|46082302|ead6db520b592999719e97ac31dafa2b","source_authority","Catalogue of Life {ts '2019-03-31 18:16:35'}","jegelewicz","Arctos Ichnology","Abelichnus astigarrae","canonical name","Abelichnus astigarrae","name string","Abelichnus astigarrae Calvo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Dinosauria","family","Not assigned","genus","Abelichnus","species","Abelichnus astigarrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abelichnus astigarrae 1|44|358|4821470|4967031","source_authority","GBIF Backbone Taxonomy {ts '2019-03-31 18:16:35'}","jegelewicz","Arctos Ichnology","Abelichnus astigarrae","canonical name","Abelichnus astigarrae","name string","Abelichnus astigarrae Calvo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Abelichnus","species","Abelichnus astigarrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
