"CLASSIFICATION_ID","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_11","noclass_term_11","noclass_term_type_14","noclass_term_14","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7"
"025865C7-0C56-489D-BAFBB51D58F3ABC3","jegelewicz","Arctos Ichnology","Attenosaurus subulensis","author_text","Thurmond and Jones, 1981","source_authority","https://www.gbif.org/species/4975487",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Attenosaurus","species","Attenosaurus subulensis",NA,NA,NA,NA
"031B300C-60F9-4791-8BB9615C0950D5D4","jegelewicz","Arctos Ichnology","Brontozoum isodactylum","author_text","Hitchcock, 1858","source_authority","https://www.gbif.org/species/9466301",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Eubrontes","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum isodactylum",NA,NA
"04F02E9F-C885-48E4-B8E8108C3DCC732B","jegelewicz","Arctos Ichnology","Brontozoum giganteum","author_text","Hitchcock, 1836","source_authority","https://www.gbif.org/species/8594366",NA,NA,"taxon_status","invalid","taxon_status","ichnotaxon",NA,NA,NA,NA,"preferred_name","Brontozoum giganteus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum giganteum",NA,NA
"08F608AE-96DB-4CCE-BDB9CF6AB8B2E28C","jegelewicz","Arctos Ichnology","Brontozoum expansum","author_text","(Hitchcock, 1841)","source_authority","https://www.gbif.org/species/8600307",NA,NA,"taxon_status","ichnotaxon","taxon_status","invalid",NA,NA,NA,NA,"preferred_name","Ornithoidichnites expansus","nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Brontozoum","species","Brontozoum expansum",NA,NA
"0E280C32-CEC1-49C4-823F947BC19A0F2D","jegelewicz","Arctos Ichnology","Cincosaurus","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4822451",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Cincosaurus",NA,NA,NA,NA,NA,NA
"0F05F022-78D3-4CDB-9EF5A231798C2CE0","jegelewicz","Arctos Ichnology","Tonganoxichnus buildexensis","author_text","Mangano, Buatois, Maples & Lanier, 1997","source_authority","Tonganoxichnus, a new insect trace from the Upper Carboniferous of eastern Kansas",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Tonganoxichnus","species","Tonganoxichnus buildexensis",NA,NA,NA,NA,NA,NA,NA,NA
"0FE0A4C0-FF1A-4A5B-A5A677D0420594AE","jegelewicz","Arctos Ichnology","Ctenerpeton","author_text","Cope, 1897","source_authority","https://www.gbif.org/species/4573587",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","family","Urocordylidae","genus","Ctenerpeton",NA,NA,NA,NA
"13858305-DCEB-41EC-9999DE014864146E","jegelewicz","Arctos Ichnology","Acanthichnus","author_text","Hitchcock, 1858","source_authority","https://www.gbif.org/species/4862406",NA,NA,"taxon_status","ichnotaxon","taxon_status","nomen dubium",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15AFCADF-DEC9-4AB2-829DC03B34972F31","jegelewicz","Arctos Ichnology","Arborichnus","author_text","Romano & Melendez, 1985","source_authority","https://www.gbif.org/species/5430288",NA,NA,"taxon_status","nomen dubium","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889A43D-BC9E-4496-9DE866A3559F1947","jegelewicz","Arctos Ichnology","Hydromedichnus","author_text","Kuhn, Oskar 1963A","source_authority","Bibliography of Fossil Vertebrates 1959-1963",NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Hydromedichnus",NA,NA,NA,NA,NA,NA
"188CCF69-F735-4BB7-BF84DDF17C0B0D9D","jegelewicz","Arctos Ichnology","Batrachichnus salamandroides","author_text","Geinitz (1861)","source_authority","https://training.paleobiodb.org/classic/checkTaxonInfo?taxon_no=378350&is_real_user=1",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,"remark","former combination - Saurichnites salamandroides",NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Batrachichnus","species","Batrachichnus salamandroides",NA,NA,NA,NA
"1F341979-7130-48F1-85FF9F5D750FA5F1","jegelewicz","Arctos Ichnology","Ornithichnites minusculus","author_text","(Hitchcock, 1837)","source_authority","https://www.gbif.org/species/9356513",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","family","Grallatoridae","genus","Ornithichnites","species","Ornithichnites minusculus",NA,NA
"244C9A9D-7A45-486C-A3330EDE00A4FE26","jegelewicz","Arctos Ichnology","Lunichnium rotterodium","author_text","Walter, 1983",NA,NA,NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Lunichnium","species","Lunichnium rotterodium",NA,NA,NA,NA,NA,NA,NA,NA
"288417C1-61A1-4825-92262DCDBED15507","jegelewicz","Arctos Ichnology","Rotterodichnium","author_text","Walter, 1983","source_authority","https://www.gbif.org/species/4579177",NA,NA,"taxon_status","ichnotaxon","taxon_status","extinct","taxon_status","nomen dubium",NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Rotterodichnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2A8EDEAF-82EC-4CF6-9DB50F7B71B648AC","jegelewicz","Arctos Ichnology","Quadropedia prima","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/4964882",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Quadropedia","species","Quadropedia prima",NA,NA,NA,NA
"2EA18205-35D9-4A2C-AC53D05F2C5716E5","jegelewicz","Arctos Ichnology","Parabaropus","author_text","Gilmore, 1927","source_authority","https://www.gbif.org/species/4816583",NA,NA,"taxon_status","nomen dubium","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Parabaropus",NA,NA,NA,NA,NA,NA
"2EC70ED5-2E49-4A33-8AE003B1C49F07BA","jegelewicz","Arctos Ichnology","Brontozoum exsertum","author_text","(Hitchcock, 1858)","source_authority","https://www.gbif.org/species/9404006",NA,NA,"taxon_status","ichnotaxon","taxon_status","valid",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Dinosauria","family","Grallatoridae","genus","Brontozoum","species","Brontozoum exsertus"
"2F000816-AECB-4E95-99C6AB1E555BCBA6","jegelewicz","Arctos Ichnology","Dromopus agilis","author_text","Marsh, 1894","source_authority","https://www.gbif.org/species/126132107","source_authority","http://fossilworks.org/?a=taxonInfo&taxon_no=393821","taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Dromopus","species","Dromopus agilis",NA,NA,NA,NA
"325C1528-CC2D-4529-95C192DBB8054B37","jegelewicz","Arctos Ichnology","Gordodon kraineri","author_text","Rinehart & Celeskey, 2018","source_authority","https://www.gbif.org/species/10000131",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","genus","Gordodon","species","Gordodon kraineri",NA,NA,NA,NA,NA,NA,NA,NA
"33E8AA88-444F-41A4-83A85D0916D66335","jegelewicz","Arctos Ichnology","Hydromeda fimbriata","author_text","Aldrich & Jones, 1930","source_authority","https://www.gbif.org/species/7816831",NA,NA,"taxon_status","valid","taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,"nomenclatural_code","ICZN","kingdom","Animalia","phylum","Chordata","class","Reptilia","genus","Hydromeda","species","Hydromeda fimbriata",NA,NA,NA,NA
