"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Trichotichnus 69367","jegelewicz","Arctos Ichnology","Trichotichnus","nomenclatural_code","ICZN","source_authority","Nomina Insecta Nearctica, 2002","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","suborder","Adephaga","family","Carabidae","genus","Trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alsophis melanichnus 2037621","jegelewicz","Arctos Ichnology","Alsophis melanichnus","nomenclatural_code","ICZN","source_authority","ITIS","taxon_status","valid","author_text","Cope, 1862","remark","Imported from ITIS 6 Feb 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Squamata","suborder","Serpentes","family","Colubridae","subfamily","Xenodontinae","genus","Alsophis","species","Alsophis melanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelichnus 3170049","jegelewicz","Arctos Ichnology","Chelichnus","nomenclatural_code","ICZN","source_authority","UCMP","taxon_status","valid",NA,NA,"remark","nomenclatural_code updated from unknown based on GlobalNames classification data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Ichnites","order","Ichnites","genus","Chelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeodes trichotichnus 10517161","jegelewicz","Arctos Ichnology","Galeodes trichotichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid","author_text","(Roewer, 1934)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Arachnida","order","Solifugae","family","Galeodidae","genus","Galeodes","species","Galeodes trichotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylichnus 10824161","jegelewicz","Arctos Ichnology","Cylichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Scarabaeoidea","family","Melolonthidae","genus","Cylichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lichnus 10884027","jegelewicz","Arctos Ichnology","Lichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Lichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arammichnus 10890648","jegelewicz","Arctos Ichnology","Arammichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Arammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polykladichnus 10895585","jegelewicz","Arctos Ichnology","Polykladichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Annelida","class","Polychaeta","genus","Polykladichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paralichnus 10897183","jegelewicz","Arctos Ichnology","Paralichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Coleoptera","superfamily","Curculionoidea","family","Curculionidae","genus","Paralichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diopatrichnus 10900545","jegelewicz","Arctos Ichnology","Diopatrichnus","nomenclatural_code","ICZN","source_authority","CoL 2011 checklist","taxon_status","valid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Annelida","class","Polychaeta","genus","Diopatrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
